division_nam,district_nam
Central Eastern,Dowa
Central Eastern,Kasungu
Central Eastern,Nkhotakota
Central Western,Dedza
Central Western,Lilongwe Rural West
Northern,Mzimba South
Northern,Rumphi
Shire Highlands,Mulanje
Shire Highlands,Thyolo
Southern Eastern,Machinga
Southern Eastern,Mangochi
Southern Western,Chikwawa
