var_name,label,dropdown,type,Name dropdown,Description
English_klg_score,English Knowledge score,TRUE,continous,,
Math_klg_score,Math Knowledge score,TRUE,continous,,
Chi_klg_score,Chichewa Knowledge score,TRUE,continous,,
female,"Female child (=1, 0 otherwise)",TRUE,binary,,
stu_age,stu_age,TRUE,continous,,
stu_age_above_m,age is above the median age,TRUE,binary,,
Chewa_speaking,Which language (s) do you usually speak at home?:Chewa,TRUE,binary,,
above_SES_40th,asset_index>SES_40th,TRUE,binary,,
above_SES_60th,asset_index>SES_60th,TRUE,binary,,
absent_last_week_yes,absent from school on any day last week (y or n),TRUE,binary,,
hw_help_yes,student got homework last week (y or n),TRUE,binary,,
stu_repeat_before,whether students repeated grades before (y or n),TRUE,binary,,
a34,34. Which standard are you currently in?,TRUE,categorical,,
a47_m1,47_m1. Do you have a school bag?,TRUE,binary,,
a47_m2,47_m2. Do you have a uniform?,TRUE,binary,,
a47_m3,47_m3. Do you have a notebook/ exercise book/ workbook?,TRUE,binary,,
a47_m4,47_m4. Did you get the notebook/ exercise book/ workbook from the school?,TRUE,binary,,
q48,48. Do you do your homework?,TRUE,categorical,,
q49,49. How much time do you usually spend at home every day doing homework?,TRUE,continous,,
q50,50. Who helps you the most with homework at home?,TRUE,categorical,,
a51,"51. Last week, were you absent from school on any day?",TRUE,binary,,
a52,52. Why were you absent?,TRUE,categorical,,
q53,"53. Last week, were you absent from school on all days?",TRUE,binary,,
live_with_no_parent,live with neither mom nor dad,TRUE,binary,,
mom_literate,mom literate (y or n),TRUE,binary,,
dad_literate,dad literate (y or n),TRUE,binary,,
