var_name,label,dropdown,Description_Dashboard,Name dropdown,Description
ODL,Highest level of teacher training = ODL,TRUE,,,
IPTE,Highest level of teacher training = IPTE,TRUE,,,
time_prepare_lesson,time spent on preparing lesson plan(in hours),TRUE,,,
time_tch_stu,Time spent teaching students,TRUE,,,
time_mark_hw,Time spent marking hw,TRUE,,,
time_sch_adm,Time spent on school admin,TRUE,,,
time_help_oth,Time spent helping others,TRUE,,,
time_other,Time spent on other activities,TRUE,,,
ht_observe,,TRUE,,,
tch_reward,,TRUE,,,
basic_qualification,Teacher has basic qualifications,TRUE,,,
above_high_qualification,Teacher has above high-school qualifications,TRUE,,,
tch_trained,Teacher trained,TRUE,,,
unpaid_claim_yes,teacher has unpaid claim including salary delays,TRUE,,,
salary_delay_yes,Salary has been delayed,TRUE,,,
num_salary_delay,number of salary delays in the past 12 months,TRUE,,,
in_service_train,Received in-service training,TRUE,,,
EnglishTotal_Percent,English percent score,TRUE,,,
MathsTotal_Percent,Math percent score,TRUE,,,
ChichewaTotal_Percent,Chichewa percent score,TRUE,,,
Total_score_percent_tch,Total percent score,TRUE,,,
ENG_hard_item_percent,English hard item percent score,TRUE,,,
MATH_hard_item_percent,Math hard item percent score,TRUE,,,
tch_female,Teacher female,TRUE,,,
