id,var_name,label,type,label_yes,dropdown,Description_Dashboard,Name dropdown,Description
003,time_prepare_lesson,Time spent on preparing lesson plan (in hours),continous,,TRUE,,,
004,time_tch_stu,Time spent teaching students,continous,,TRUE,,,
005,time_mark_hw,Time spent marking homework,continous,,TRUE,,,
006,time_sch_adm,Time spent on school admin,continous,,TRUE,,,
007,time_help_oth,Time spent helping others,continous,,TRUE,,,
008,time_other,Time spent on other activities,continous,,TRUE,,,
009,ht_observe,,binary,HT observe,TRUE,,,
010,tch_reward,,binary,has been rewarded,TRUE,,,
011,basic_qualification,Teacher has basic qualifications,binary,has basic qualifications,TRUE,,,
012,above_high_qualification,Teacher has above high-school qualifications,binary,has above high-school qualifications,TRUE,,,
013,tch_trained,Teacher trained,binary,is trained,TRUE,,,
014,unpaid_claim_yes,Teacher has unpaid claim including salary delays,binary,has unpaid claim including salary delays,TRUE,,,
015,salary_delay_yes,Salary has been delayed,binary,salary has been delayed in the past 12 months,TRUE,,,
016,num_salary_delay,Number of salary delays in the past 12 months,continous,,TRUE,,,
017,in_service_train,Received in-service training,binary,has received in-service training,TRUE,,,
018,EnglishTotal_Percent,English percent score,continous,,TRUE,,,
019,MathsTotal_Percent,Math percent score,continous,,TRUE,,,
020,ChichewaTotal_Percent,Chichewa percent score,continous,,TRUE,,,
021,Total_score_percent_tch,Total percent score,continous,,TRUE,,,
022,ENG_hard_item_percent,English hard item percent score,continous,,TRUE,,,
023,MATH_hard_item_percent,Math hard item percent score,continous,,TRUE,,,
024,tch_female,Teacher female,binary,is female,TRUE,,,
025,ODL,Highest level of teacher training is odl,binary,highest level of teacher training is ODL,TRUE,,,
026,IPTE,Highest level of teacher training is ipte,binary,highest level of teacher training is IPTE,TRUE,,,
