var_name,label,type,dropdown,Description_Dashboard,Name dropdown,Description
ODL,Highest level of teacher training = ODL,binary,TRUE,,,
IPTE,Highest level of teacher training = IPTE,binary,TRUE,,,
time_prepare_lesson,time spent on preparing lesson plan(in hours),continous,TRUE,,,
time_tch_stu,Time spent teaching students,continous,TRUE,,,
time_mark_hw,Time spent marking hw,continous,TRUE,,,
time_sch_adm,Time spent on school admin,continous,TRUE,,,
time_help_oth,Time spent helping others,continous,TRUE,,,
time_other,Time spent on other activities,continous,TRUE,,,
ht_observe,,binary,TRUE,,,
tch_reward,,binary,TRUE,,,
basic_qualification,Teacher has basic qualifications,binary,TRUE,,,
above_high_qualification,Teacher has above high-school qualifications,binary,TRUE,,,
tch_trained,Teacher trained,binary,TRUE,,,
unpaid_claim_yes,teacher has unpaid claim including salary delays,binary,TRUE,,,
salary_delay_yes,Salary has been delayed,binary,TRUE,,,
num_salary_delay,number of salary delays in the past 12 months,continous,TRUE,,,
in_service_train,Received in-service training,binary,TRUE,,,
EnglishTotal_Percent,English percent score,continous,TRUE,,,
MathsTotal_Percent,Math percent score,continous,TRUE,,,
ChichewaTotal_Percent,Chichewa percent score,continous,TRUE,,,
Total_score_percent_tch,Total percent score,continous,TRUE,,,
ENG_hard_item_percent,English hard item percent score,continous,TRUE,,,
MATH_hard_item_percent,Math hard item percent score,continous,TRUE,,,
tch_female,Teacher female,binary,TRUE,,,
