id,var_name,label,format,Dashboard,Filter,type,label_yes,dropdown,Description_Dashboard,Name dropdown,Description
001,school_id,school id,%10.0g,TRUE,,id,,FALSE,,,
002,teacher_id,teacher id,%8.0g,TRUE,,id,,FALSE,,,
003,time_prepare_lesson,time spent on preparing lesson plan (in hours),%9.0g,TRUE,,continous,,TRUE,,,
004,time_tch_stu,Time spent teaching students,%9.0g,TRUE,,continous,,TRUE,,,
005,time_mark_hw,Time spent marking homework,%9.0g,TRUE,,continous,,TRUE,,,
006,time_sch_adm,Time spent on school admin,%9.0g,TRUE,,continous,,TRUE,,,
007,time_help_oth,Time spent helping others,%9.0g,TRUE,,continous,,TRUE,,,
008,time_other,Time spent on other activities,%9.0g,TRUE,,continous,,TRUE,,,
009,ht_observe,,%37.0g,TRUE,,binary,HT observe,TRUE,,,
010,tch_reward,,%15.0g,TRUE,,binary,has been rewarded,TRUE,,,
011,basic_qualification,Teacher has basic qualifications,%9.0g,TRUE,,binary,has basic qualifications,TRUE,,,
012,above_high_qualification,Teacher has above high-school qualifications,%9.0g,TRUE,,binary,has above high-school qualifications,TRUE,,,
013,tch_trained,Teacher trained,%9.0g,TRUE,,binary,is trained,TRUE,,,
014,unpaid_claim_yes,teacher has unpaid claim including salary delays,%9.0g,TRUE,,binary,has unpaid claim including salary delays,TRUE,,,
015,salary_delay_yes,Salary has been delayed,%9.0g,TRUE,,binary,salary has been delayed in the past 12 months,TRUE,,,
016,num_salary_delay,number of salary delays in the past 12 months,%9.0g,TRUE,,continous,,TRUE,,,
017,in_service_train,Received in-service training,%9.0g,TRUE,,binary,has received in-service training,TRUE,,,
018,EnglishTotal_Percent,English percent score,%9.0g,TRUE,,continous,,TRUE,,,
019,MathsTotal_Percent,Math percent score,%9.0g,TRUE,,continous,,TRUE,,,
020,ChichewaTotal_Percent,Chichewa percent score,%9.0g,TRUE,,continous,,TRUE,,,
021,Total_score_percent_tch,Total percent score,%9.0g,TRUE,,continous,,TRUE,,,
022,ENG_hard_item_percent,English hard item percent score,%9.0g,TRUE,,continous,,TRUE,,,
023,MATH_hard_item_percent,Math hard item percent score,%9.0g,TRUE,,continous,,TRUE,,,
024,tch_female,Teacher female,%9.0g,TRUE,,binary,is female,TRUE,,,
025,ODL,Highest level of teacher training is ODL,%9.0g,TRUE,,binary,highest level of teacher training is ODL,TRUE,,,
026,IPTE,Highest level of teacher training is IPTE,%9.0g,TRUE,,binary,highest level of teacher training is IPTE,TRUE,,,
